-,Cond,Comm,Joint List,Balad-Ra'am,Hadash-Ta'al,Ta'al,Ra'am,Labor-Meretz,Democratic Union,Meretz,Barak,Labor,Huldai,Livni,Levy,Kachol Lavan,Yesh Atid,Gantz,Yisrael Beitenu,Sa'ar,Yamina,New Right,United Right List,Otzma,Shas,UTJ,Likud,Kahlon,Zehut,NEP,,,
2019-04-04,Midgam,Ch12,,4,7,,,,,5,,10,,,3.1,30,,,5,,,6,5,,5,7,26,5,5,,,,
2019-04-05,Maagar,HaYom,,3,6,,,,,8,,10,,,3.0,32,,,3,,,6,6,,5,8,27,6,6,,,,
2019-04-05,Midgam,Yediot Ahronoth,,4,7,,,,,5,,11,,,3.0,30,,,4,,,6,5,,5,7,26,5,5,,,,
2019-04-05,Smith,JPost,,4,6,,,,,5,,9,,,4.0,28,,,5,,,5,6,,6,6,27,5,4,,,,
2019-04-05,Maagar,103FM,,3,7,,,,,7,,9,,,3.0,31,,,3,,,6,7,,6,7,28,6,6,,,,
2019-04-05,Smith,Maariv,,4,7,,,,,5,,9,,,3.1,29,,,4,,,6,6,,6,7,27,5,5,,,,
2019-04-05,PaPrMid,Ch13,,4,6,,,,,5,,11,,,3.4,28,,,4,,,6,7,,5,6,28,4,6,,,,
2019-04-09,--,--,,4,6,,,,,4,,6,,,,35,,,5,,,0,5,,8,8,35,4,0,,,,
2019-05-27,Panels,Maariv,,3,7,,,,,5,,6,,,,34,,,6,,,5,6,,8,8,35,,3,,,,
2019-05-28,Direct,Makor Rishon,,2.8,7,,,,,5,,7,,,,33,,,9,,,5,5,,7,8,34,2,1.7,,,,
2019-05-30,Direct,Ch11,,4,6,,,,,5,,5,,,,34,,,8,,,4,4,,7,8,35,,3.7,,,,
2019-05-30,PaPrMid,Ch13,,4,7,,,,,6,,4,,,,33,,,9,,,3,7,,7,7,36,,3,,,,
2019-05-31,Panels,Maariv,,4,5,,,,,6,,2.3,,,,33,,,9,,,5,6,,7,8,37,,1.7,,,,
2019-06-03,Maagar,HaYom,,5,6,,,,,4,,4,,,,34,,,8,,,5,4,,7,7,36,,2.4,,,,
2019-06-07,Panels,Maariv,,2.8,7,,,,,5,,4,,,,33,,,7,,,6,6,,7,8,37,,2,,,,
2019-06-14,Maagar,103FM,,4,6,,,,,5,,4,,,,33,,,8,,,5,5,,7,8,35,,3,,,,
2019-06-21,Maagar,103FM,10,,,,,,,5,,4,,,,33,,,8,,,4,6,,8,8,34,,2,,,,
2019-06-27,PaPrMid,Ch13,12,,,,,,,6,6,5,,,,32,,,7,,,4,4,,6,6,32,,3,,,,
2019-07-03,Midgam,Ch12,12,,,,,,,4,3.6,8,,,,31,,,9,,,5,5,,7,7,32,,2.5,,,,
2019-07-03,PaPrMid,Ch13,9,,,,,,,4,6,7,,,,29,,,8,,,5,4,,7,6,31,,4,,,,
2019-07-05,Maagar,HaYom,9,,,,,,,6,4,8,,,,30,,,7,,,4,8,,6,7,31,,1.5,,,,
2019-07-09,Kantar,Ch11,9,,,,,,,6,5,7,,,,30,,,9,,,5,4,,7,8,30,,,,,,
2019-07-11,Midgam,Walla,11,,,,,,,5,4,6,,,,30,,,9,,,5,5,,7,8,30,,3.2,,,,
2019-07-12,Smith,103FM,10,,,,,,,5,4,5,,,,30,,,8,,,6,4,,8,7,33,,3,,,,
2019-07-16,Midgam,Ch12,11,,,,,,,4,4,6,,,,30,,,10,,,5,4,,7,8,31,,2,,,,
2019-07-17,Dialog,Arutz7,11,,,,,,,7,4,8,,,,28,,,8,,,4,4,,8,7,31,,1.2,,,,
2019-07-19,Direct,Makor Rishon,11,,,,,,,5,5,6,,,,29,,,8,,,5,4,,7,8,32,,1.2,,,,
2019-07-19,Smith,Maariv,10,,,,,,,5,4,6,,,,29,,,9,,,5,4,,8,7,32,,2,,,,
2019-07-21,Kantar,Ch11,10,,,,,,,5,3.4,8,,,,30,,,10,,,8,4,,7,8,30,,1.4,,,,
2019-07-21,Midgam,Ch12,11,,,,,,,4,4,7,,,,29,,,9,,,6,5,,7,8,30,,2.2,,,,
2019-07-25,Midgam,Walla,12,,,,,,,5,2.8,8,,,,29,,,10,,,8,4,,7,8,29,,2.3,,,,
2019-07-25,Maagar,HaYom,12,,,,,,9,,,5,,,,30,,,7,,,6,6,,7,7,31,,2,,,,
2019-07-25,Kantar,Ch11,10,,,,,,8,,,5,,,,30,,,9,,,9,4,,7,8,30,,2.9,,,,
2019-07-25,Midgam,Ch12,11,,,,,,10,,,5,,,,27,,,10,,,9,4,,7,8,29,,2.3,,,,
2019-07-25,PaPrMid,Ch13,11,,,,,,12,,,7,,,,23,,,10,,,10,4,,5,6,28,,4,,,,
2019-07-26,Smith,103FM,11,,,,,,9,,,6,,,,28,,,9,,,7,5,,8,7,30,,2,,,,
2019-07-30,Midgam,Ch12,11,,,,,,7,,,5,,,,30,,,10,,12,,,,7,8,30,,2,,,,
2019-08-01,PaPrMid,Ch13,11,,,,,,9,,,6,,,,29,,,11,,11,,,,6,7,30,,2,,,,
2019-08-01,Maagar,HaYom,12,,,,,,9,,,6,,,,28,,,10,,11,,,,7,7,30,,2.4,,,,
2019-08-02,Smith,103FM,11,,,,,,8,,,5,,,,29,,,10,,11,,,,8,7,31,,1.4,,,,
2019-08-03,Midgam,Ch12,11,,,,,,7,,,6,,,,29,,,10,,12,,,,7,8,30,,2.6,,,,
2019-08-04,Teleseker,Reshet Bet,11,,,,,,8,,,6,,,,30,,,11,,11,,,,7,7,29,,2.3,,,,
2019-08-05,Midgam,Walla,11,,,,,,7,,,6,,,,29,,,10,,11,,,,7,8,31,,2.3,,,,
2019-08-06,Direct,Ch13,11,,,,,,8,,,7,,,,29,,,10,,11,,,,7,7,30,,2.6,,,,
2019-08-09,Smith,103FM,11,,,,,,8,,,5,,,,30,,,9,,10,,,,8,7,32,,2.2,,,,
2019-08-13,Midgam,Ch12,11,,,,,,7,,,7,,,,29,,,10,,11,,,3.2,7,8,30,,3.5,,,,
2019-08-15,PaPrMid,Ch13,9,,,,,,8,,,5,,,,31,,,11,,12,,,2.5,6,7,31,,1.7,,,,
2019-08-15,Smith,Maariv,11,,,,,,7,,,6,,,,30,,,10,,9,,,2,8,7,32,,2.8,,,,
2019-08-15,Direct,Makor Rishon,10,,,,,,7,,,7,,,,29,,,9,,11,,,2.8,8,8,31,,1.9,,,,
2019-08-21,Midgam,Walla,11,,,,,,7,,,6,,,,30,,,9,,11,,,2.4,7,8,31,,3.4,,,,
2019-08-23,Maagar,HaYom,12,,,,,,6,,,4,,,,31,,,10,,10,,,2.4,8,7,32,,2.4,,,,
2019-08-23,Smith,Maariv,11,,,,,,7,,,5,,,,30,,,10,,10,,,2.6,8,7,32,,1.7,,,,
2019-08-23,Midgam,Ch12,11,,,,,,7,,,6,,,,30,,,10,,11,,,2.3,7,8,30,,2.8,,,,
2019-08-26,Kantar,Ch11,11,,,,,,6,,,7,,,,31,,,9,,10,,,2.8,7,7,32,,2,,,,
2019-08-29,Midgam,Ch12,10,,,,,,7,,,7,,,,30,,,10,,10,,,2.3,7,8,31,,,,,,
2019-09-01,PaPrMid,Ch13,10,,,,,,7,,,6,,,,32,,,11,,10,,,3.4,6,7,31,,,,,,
2019-09-01,Teleseker,Ch11,11,,,,,,7,,,6,,,,31,,,9,,10,,,3.5,7,7,32,,,,,,
2019-09-03,Midgam,Walla,10,,,,,,7,,,7,,,,31,,,9,,9,,,3.2,7,8,32,,,,,,
2019-09-05,Panels,KnCh,10,,,,,,5,,,5,,,,31,,,9,,10,,,4,7,8,31,,,,,,
2019-09-05,Midgam,Ch12,10,,,,,,7,,,6,,,,32,,,9,,9,,,3,7,8,32,,,,,,
2019-09-05,PaPrMid,Ch13,10,,,,,,6,,,5,,,,32,,,11,,10,,,3.3,6,8,32,,,,,,
2019-09-05,Smith,Maariv,9,,,,,,7,,,6,,,,32,,,10,,9,,,3,8,7,32,,,,,,
2019-09-06,Maagar,HaYom,11,,,,,,4,,,6,,,,30,,,11,,8,,,4,8,7,31,,,,,,
2019-09-09,Midgam,Walla,9,,,,,,6,,,6,,,,33,,,8,,9,,,4,6,7,32,,,,,,
2019-09-09,Teleseker,Ch11,10,,,,,,6,,,5,,,,32,,,9,,9,,,4,7,7,31,,,,,,
2019-09-10,Midgam,Ch12,9,,,,,,6,,,6,,,,32,,,9,,9,,,4,7,7,31,,,,,,
2019-09-10,PaPrMid,Ch13,11,,,,,,6,,,5,,,,32,,,9,,9,,,4,6,7,31,,,,,,
2019-09-12,Panels,KnCh,10,,,,,,5,,,4,,,,32,,,9,,9,,,3.5,7,8,36,,,,,,
2019-09-12,Maagar,HaYom,12,,,,,,4,,,6,,,,31,,,9,,7,,,4,7,7,33,,,,,,
2019-09-12,Kantar,Ch11,11,,,,,,5,,,5,,,,33,,,7,,9,,,4,7,8,31,,,,,,
2019-09-12,Smith,103FM,12,,,,,,6,,,4,,,,32,,,9,,9,,,3.5,8,7,33,,,,,,
2019-09-13,Shvakim,Ynet,11,,,,,,5,,,4,,,,32,,,9,,7,,,4,7,8,33,,,,,,
2019-09-13,Midgam,Ch12,10,,,,,,6,,,5,,,,32,,,8,,8,,,4,7,8,32,,,,,,
2019-09-13,PaPrMid,Ch13,12,,,,,,5,,,4,,,,32,,,9,,9,,,4,6,7,32,,,,,,
2019-09-13,Smith,Maariv,12,,,,,,6,,,5,,,,32,,,8,,9,,,3.7,8,7,33,,,,,,
2019-09-17,--,--,13,,,,,,5,,,6,,,,33,,,8,,7,,,0,9,7,32,,,,,,
2019-09-30,Maagar,HaYom,11,,,,,,6,,,5,,,,32,,,11,,10,,,3,8,7,30,,,,,,
2019-09-30,Maariv,103FM,10,,,,,,7,,,5,,,,31,,,10,,10,,,3,8,7,32,,,,,,
2019-10-06,Midgam,Walla,13,,,,,,5,,,6,,,,33,,,7,,7,,,0,9,7,33,,,,,,
2019-10-22,PaPrMid,Ch13,13,,,,,,4,,,5,,,,34,,,8,,9,4,5,,7,7,33,,,,,,
2019-10-31,Maagar,103FM,12,,,,,,5,,,7,,,,34,,,8,,6,,,,9,6,33,,,,,,
2019-11-10,PaPrMid,Ch13,13,,,,,,4,,,5,,,,35,,,9,,8,4,4,,6,6,34,,,,,,
2019-11-15,Maagar,HaYom,13,,,,,,6,,,6,,,,33,,,9,,5,,,,10,7,31,,,,,,
2019-11-21,Kantar,Ch11,12,,,,,,5,,,5,,,,33,,,8,,9,5,4,,7,8,33,,,,,,
2019-11-21,Midgam,Ch12,13,,,,,,5,,,5,,,,33,,,9,,7,,,,8,7,33,,,,,,
2019-11-22,Maagar,HaYom,13,,,,,,6,,,4,,,,34,,,7,,7,,,2.4,8,8,33,,,,,,
2019-11-23,PaPrMid,Ch13,13,,,,,,4,,,4,,,,36,,,8,,10,6,4,,6,6,33,,,,,,
2019-11-25,Panels,Ch12,12,,,,,,4,,,5,,,,37,,,7,,,6,4,,8,7,30,,,,,,
2019-11-26,Midgam,Walla,13,,,,,,4,,,5,,,,34,,,8,,,7,2.8,1.4,9,7,33,,,,,,
2019-11-26,Midgam,Ch12,13,,,,,,4,,,5,,,,34,,,9,,,6,2.8,,8,8,33,,,,,,
2019-11-28,Maagar,Maariv,13,,,,,,4,,,4,,,,35,,,8,,,6,2.4,1.2,9,8,33,,,,,,
2019-11-29,Smith,Maariv,13,,,,,,5,,,5,,,,35,,,8,,,6,3,,8,7,33,,,,,,
2019-12-05,Maagar,Maariv,12,,,,,,4,,,4,,,,34,,,8,,,6,4,,8,8,32,,,,,,
2019-12-06,Midgam,Ch12,13,,,,,,5,,,5,,,,34,,,8,,,6,2.6,2.3,8,8,33,,,,,,
2019-12-09,Kantar,Kan,13,,,,,,4,,,5,,,,35,,,7,,,6,2.9,2.3,8,8,34,,,,,,
2019-12-10,Midgam,Walla,13,,,,,,4,,,5,,,,35,,,8,,,6,2.5,1.6,8,8,33,,,,,,
2019-12-10,PaPrMid,Ch13,13,,,,,,5,,,5,,,,37,,,8,,,6,,,6,7,33,,,,,,
2019-12-12,Midgam,Ch12,13,,,,,,5,,,5,,,,35,,,8,,,6,3.4,1.6,8,8,32,,,,,,
2019-12-12,Maagar,HaYom,14,,,,,,4,,,6,,,,37,,,8,,,5,2.4,1.2,8,7,31,,,,,,
2019-12-14,Smith,Maariv,12,,,,,,4,,,5,,,,35,,,7,,,5,4,,8,7,33,,,,,,
2019-12-15,Kantar,Ch11,13,,,,,,5,,,6,,,,35,,,8,,,6,,,9,7,31,,,,,,
2019-12-20,Smith,103FM,13,,,,,,4,,,5,,,,35,,,7,,,5,4,,8,7,32,,,,,,
2019-12-20,Panels,Makor Rishon,14,,,,,,2.5,,,5,,,,38,,,7,,,7,3.3,1.9,8,7,34,,,,,,
2019-12-29,Midgam,Ch12,13,,,,,,4,,,5,,,,34,,,8,,,5,4,,8,7,32,,,,,,
2020-01-01,Panels,Maariv,13,,,,,,3.5,,,5,,,,36,,,8,,,6,7,,8,7,30,,,,,,
2020-01-02,Kantar,Ch11,13,,,,,,5,,,6,,,,35,,,7,,,6,3.6,,7,8,33,,,,,,
2020-01-02,Midgam,Ch12,13,,,,,,4,,,5,,,,34,,,7,,,6,4,,8,7,32,,,,,,
2020-01-02,PaPrMid,Ch13,13,,,,,,4,,,5,,,,36,,,6,,,8,3.5,,7,7,34,,,,,,
2020-01-10,Miskar,Arutz7,13,,,,,,4,,,5,,,,34,,,7,,,6,4,,8,7,32,,,,,,
2020-01-10,Midgam,Walla,13,,,,,,4,,,5,,,,35,,,8,,,6,3.4,,8,8,33,,,,,,
2020-01-10,Maagar,HaYom,15,,,,,,5,,,5,,,,34,,,7,,,4,5,,7,7,30,,,,,,
2020-01-10,Panels,Makor Rishon,14,,,,,,2.9,,,5,,,,35,,,8,,,7,4,,8,8,31,,,,,,
2020-01-13,Midgam,Ch12,13,,,,,9,,,,,,,,34,,,7,,,6,5,,8,7,31,,,,,,
2020-01-14,Direct,Ch7,13,,,,,10,,,,,,,,34,,,8,,,7,2.9,,8,8,32,,,,,,
2020-01-16,Kantar,Ch11,13,,,,,9,,,,,,,,36,,,7,,7,,,2.6,9,8,31,,,,,,
2020-01-16,PaPrMid,Ch13,14,,,,,9,,,,,,,,34,,,8,,7,,,4,6,7,31,,,,,,
2020-01-16,Maagar,Maariv,14,,,,,10,,,,,,,,34,,,8,,9,,,1.2,8,7,30,,,,,,
2020-01-16,Midgam,Ch12,13,,,,,8,,,,,,,,34,,,8,,10,,,2.5,8,7,32,,,,,,
2020-01-23,Kantar,Ch11,13,,,,,9,,,,,,,,35,,,8,,8,,,2.3,8,8,31,,,,,,
2020-01-23,Midgam,Walla,13,,,,,9,,,,,,,,35,,,8,,8,,,2.6,8,7,32,,,,,,
2020-01-24,Panels,Walla,14,,,,,8,,,,,,,,35,,,7,,8,,,3.1,8,8,32,,,,,,
2020-01-29,Direct,HaYom,13,,,,,9,,,,,,,,33,,,7,,7,,,1.6,8,8,35,,,,,,
2020-01-29,Kantar,Ch11,14,,,,,8,,,,,,,,34,,,8,,7,,,1.3,8,8,33,,,,,,
2020-01-29,PaPrMid,Ch13,12,,,,,10,,,,,,,,35,,,8,,7,,,2.5,7,7,34,,,,,,
2020-01-29,Midgam,Ch12,13,,,,,8,,,,,,,,35,,,8,,8,,,2.6,8,7,33,,,,,,
2020-01-30,Maagar,103FM,14,,,,,9,,,,,,,,34,,,7,,9,,,1.8,9,7,31,,,,,,
2020-01-31,Panels,Maariv,13,,,,,7,,,,,,,,36,,,8,,7,,,,8,8,33,,,,,,
2020-02-06,Direct,Ch20,13,,,,,10,,,,,,,,33,,,7,,7,,,1.2,8,8,34,,,,,,
2020-02-06,Midgam,Walla,13,,,,,9,,,,,,,,34,,,8,,8,,,2,8,8,32,,,,,,
2020-02-07,Panels,Maariv,13,,,,,8,,,,,,,,36,,,7,,8,,,3.4,7,8,33,,,,,,
2020-02-07,Maagar,HaYom,13,,,,,8,,,,,,,,36,,,6,,8,,,1.2,8,7,34,,,,,,
2020-02-07,PaPrMid,Ch13,14,,,,,10,,,,,,,,35,,,8,,6,,,1.8,7,7,33,,,,,,
2020-02-12,Panels,Makor Rishon,14,,,,,7,,,,,,,,36,,,7,,7,,,3.1,8,8,33,,,,,,
2020-02-13,Midgam,Ch12,13,,,,,9,,,,,,,,35,,,7,,7,,,2.6,8,8,33,,,,,,
2020-02-14,Smith,Maariv,14,,,,,9,,,,,,,,34,,,7,,7,,,1.7,9,7,33,,,,,,
2020-02-14,Maagar,HaYom,14,,,,,8,,,,,,,,34,,,7,,9,,,1.2,8,8,32,,,,,,
2020-02-16,Panels,103FM,14,,,,,8,,,,,,,,35,,,8,,8,,,3.4,8,8,32,,,,,,
2020-02-17,Midgam,Walla,13,,,,,10,,,,,,,,34,,,7,,7,,,3,8,8,33,,,,,,
2020-02-17,PaPrMid,Ch13,14,,,,,8,,,,,,,,36,,,8,,7,,,2.3,7,7,33,,,,,,
2020-02-19,Midgam,Ch12,13,,,,,9,,,,,,,,35,,,7,,7,,,1.9,8,8,33,,,,,,
2020-02-20,Direct,Ch7,14,,,,,10,,,,,,,,33,,,7,,8,,,1.4,9,8,31,,,,,,
2020-02-21,Panels,Maariv,14,,,,,8,,,,,,,,36,,,8,,7,,,3.1,9,7,32,,,,,,
2020-02-21,Maagar,HaYom,13,,,,,8,,,,,,,,36,,,7,,8,,,1.2,8,7,33,,,,,,
2020-02-23,Kantar,Ch11,14,,,,,9,,,,,,,,34,,,7,,6,,,1.8,8,7,35,,,,,,
2020-02-23,Midgam,Ch12,13,,,,,10,,,,,,,,33,,,7,,7,,,1.8,8,8,34,,,,,,
2020-02-24,PaPrMid,Ch13,14,,,,,10,,,,,,,,32,,,8,,8,,,2.4,8,7,32,,,,,,
2020-02-25,Kantar,Ch11,14,,,,,10,,,,,,,,33,,,7,,7,,,2.3,8,7,34,,,,,,
2020-02-25,Panels,103FM,14,,,,,9,,,,,,,,32,,,8,,8,,,2.4,8,7,34,,,,,,
2020-02-26,Midgam,Walla,13,,,,,9,,,,,,,,34,,,7,,7,,,2,8,8,34,,,,,,
2020-02-27,Direct,?,13,,,,,9,,,,,,,,33,,,6,,7,,,1.2,9,8,35,,,,,,
2020-02-27,Kantar,Ch11,14,,,,,8,,,,,,,,34,,,6,,7,,,1.9,8,8,35,,,,,,
2020-02-27,Maagar,HaYom,14,,,,,9,,,,,,,,33,,,7,,9,,,,8,7,33,,,,,,
2020-02-28,Smith,Maariv,14,,,,,8,,,,,,,,34,,,6,,7,,,,9,7,35,,,,,,
2020-02-28,Panels,JPost,13,,,,,9,,,,,,,,34,,,7,,7,,,2.5,9,7,34,,,,,,
2020-02-28,Midgam,Ch12,14,,,,,9,,,,,,,,33,,,6,,7,,,1.8,8,8,35,,,,,,
2020-02-28,PaPrMid,Ch13,15,,,,,9,,,,,,,,33,,,7,,8,,,2.2,8,7,22,,,,,,
2020-03-02,--,--,15,,,,,7,,,,,,,,33,,,7,,6,,,,9,7,36,,,,,,58
2020-03-12,Midgam,Ch12,15,,,,,6,,,,,,,,33,,,7,,6,,,0.8,9,7,37,,,,,,59
2020-03-17,Direct,--,16,,,,,7,,,,,,,2.1,30,,,6,,6,,,0.4,8,8,39,,,,,,61
2020-03-20,Direct,--,15,,,,,6,,,,,,,0.5,30,,,7,,7,,,0.4,8,7,40,,,,,,62
2020-03-27,Direct,--,15,,,,,8,,,,,,,1.6,,16,15,6,,7,,,0.8,8,7,38,,,,,,60
2020-03-30,Smith,--,16,,,,,9,,,,,,,,,11,15,6,,7,,,,9,7,40,,,,,,63
2020-04-01,Smith,--,16,,,,,6,,,,,,,,,9,20,6,,6,,,,9,7,41,,,,,,63
2020-04-08,Smith,JPost,16,,,,,,,7,,2.6,,,1.1,,9,18,6,,7,,,1.1,8,7,42,,,,,,64
2020-04-12,Direct,--,15,,,,,,,5,,,,,1.1,,14,16,8,,7,,,1.1,9,8,38,,,,,,62
2020-04-13,Midgam,--,15,,,,,,,5,,1.3,,,1.7,,10,19,7,,8,,,2.3,9,7,40,,,,,,64
2020-04-23,Smith,--,16,,,,,,,5,,,,,0.5,,11,17,6,,7,,,0.5,10,7,41,,,,,,65
2020-04-30,Direct,--,15,,,,,,,5,,,,,2.2,,11,16,8,,7,,,1,9,8,41,,,,,,65
2020-06-08,Midgam,N12,15,,,,,,,6,,,,,2.3,,14,12,9,,8,,,,9,7,40,,,,,,64
2020-06-12,Maagar,103FM,15,,,,,,,5,,2,,,0.0,,16,13,7,,6,,,,9,8,41,,,,,,64
2020-06-16,Smith,JPost,16,,,,,,,6,,2.8,,,0.2,,15,10,8,,8,,,,9,7,41,,,,,,65
2020-06-17,Direct,--,16,,,,,,,5,,1.3,,,0.2,,15,11,8,,7,,,,10,7,41,,,,,,65
2020-07-03,Maagar,103FM,15,,,,,,,6,,,,,,,17,10,8,,9,,,,9,8,38,,,,,,64
2020-07-06,Midgam,Ch12,15,,,,,,,7,,2.5,,,0.2,,15,11,8,,11,,,,9,7,37,,,,,,64
2020-07-10,Direct,--,16,,,,,,,6,,2,,,0.7,,17,9,8,,11,,,,10,7,36,,,,,,64
2020-07-10,Panels,Maariv,15,,,,,,,7,,,,,,,16,10,9,,12,,,,9,7,36,,,,,,64
2020-07-12,PaPrMid,Ch13,16,,,,,,,7,,,,,,,19,9,8,,13,,,,7,8,33,,,,,,61
2020-07-15,Panels,103FM,15,,,,,,,7,,,,,,,16,9,9,,14,,,,9,7,34,,,,,,64
2020-07-23,Midgam,Ch12,8,,,,,,,8,,,,,,,18,9,7,,15,,,,8,8,32,,,,,,63
2020-07-23,PaPrMid,Ch13,7,,,,,,,7,,,,,,,19,11,8,,16,,,,6,7,31,,,,,,60
2020-07-29,Panel4All,103FM,16,,,,,,,7,,,,,,,19,10,9,,13,,,,9,7,31,,,,,,60
2020-07-30,Maagar,HaYom,16,,,,,,,5,,,,,,,17,12,8,,12,,,,9,8,33,,,,,,62
2020-08-04,Direct,Srugim,16,,,,,,,5,,,,,,,18,9,8,,12,,,,10,7,35,,,,,,64
2020-08-06,Kantar,Kan,16,,,,,,,6,,,,,,,17,12,7,,15,,,,9,8,30,,,,,,62
2020-08-06,PaPrMid,Ch13,15,,,,,,,7,,,,,,,19,8,8,,19,,,,8,7,29,,,,,,63
2020-08-07,Maagar,JPost,16,,,,,,,5,,,,,,,18,11,8,,12,,,,10,8,32,,,,,,62
2020-08-07,Midgam,Ch12,15,,,,,,,6,,,,,,,18,11,7,,16,,,,8,8,31,,,,,,63
2020-08-10,Geocart,Maariv,14,,,,,,,8,,,,,,,19,13,7,,14,,,,7,9,29,,,,,,59
2020-08-12,Direct,Kipa,15,,,,,,,5,,,,,,,18,10,9,,14,,,,9,8,32,,,,,,63
2020-08-13,Panels,Maariv,15,,,,,,,7,,,,,,,20,9,9,,18,,,,8,7,27,,,,,,60
2020-08-16,Midgam,Ch12,15,,,,,,,6,,,,,,,16,12,8,,18,,,,7,8,30,,,,,,63
2020-08-16,PaPrMid,Ch13,12,,,,,,,6,,,,,,,20,10,7,,19,,,,7,6,33,,,,,,65
2020-08-19,Panels,Maariv,14,,,,,,,5,,,,,,,20,9,9,,19,,,,8,7,29,,,,,,63
2020-08-20,Direct,HaYom,14,,,,,,,6,,,,,,,19,8,9,,16,,,,10,7,31,,,,,,64
2020-08-21,Maagar,103FM,15,,,,,,,5,,,,,,,19,10,8,,15,,,,8,8,32,,,,,,63
2020-08-23,PaPrMid,Ch13,13,,,,,,,6,,,,,,,19,11,8,,18,,,,7,7,31,,,,,,63
2020-08-27,Panels,Maariv,14,,,,,,,7,,,,,,,20,10,9,,17,,,,8,7,28,,,,,,60
2020-09-04,Midgam,Ch12,15,,,,,,,6,,,,,,,15,11,8,,19,,,,8,7,31,,,,,53,65
2020-09-07,PaPrMid,Ch13,13,,,,,,,6,,,,,,,18,11,6,,21,,,,7,7,31,,,,,56,66
2020-09-11,Maagar,HaYom,17,,,,,,,5,,,,,,,13,10,8,,20,,,,9,7,31,,,,,51,67
2020-09-12,Panels,103fm,15,,,,,,,6,,,,,,,16,8,8,,21,,,,9,7,30,,,,,53,67
2020-09-16,PaPrMid,Ch13,12,,,,,,,8,,,,,,,18,8,8,,22,,,,7,7,30,,,,,56,66
2020-09-16,Direct,Arutz,14,,,,,,,6,,,,,,,17,8,9,,20,,,,9,7,30,,,,,54,66
2020-09-23,Midgam,Ch12,15,,,,,,,5,,,,,,,17,9,8,,21,,,,9,7,29,,,,,55,66
2020-10-06,Midgam,Ch12,15,,,,,,,5,,,,,,,18,9,8,,23,,,,9,7,26,,,,,58,65
2020-10-06,Direct,Ice,13,,,,,,,6,,,,,,,18,7,9,,20,,,,9,7,31,,,,,54,67
2020-10-07,Maagar,Ch20,16,,,,,,,6,,,,,,,15,9,7,,21,,,,9,9,28,,,,,52,67
2020-10-08,Panels,Maariv,15,,,,,,,5,,,,,,,16,10,9,,22,,,,9,7,27,,,,,57,65
2020-10-12,Panels,Maariv,14,,,,,,,6,,,,,,,17,9,9,,21,,,,9,7,28,,,,,56,65
2020-10-15,Maagar,103FM,16,,,,,,,6,,,,,,,15,9,7,,21,,,,9,9,28,,,,,52,67
2020-10-18,PaPrMid,Ch13,11,,,,,,,6,,,,,,,21,8,8,,24,,,,8,7,27,,,,,61,66
2020-10-18,Midgam,Ch12,15,,,,,,,6,,,,,,,17,10,7,,22,,,,9,7,27,,,,,56,65
2020-10-22,Panels,Maariv,12,,,,,,,7,,,,,,,18,9,8,,20,,,,9,7,30,,,,,55,66
2020-10-28,Panels,Maariv,12,,,,,,,6,,,,,,,17,10,9,,21,,,,9,8,28,,,,,57,66
2020-10-29,Maagar,103FM,14,,,,,,,6,,,,,,,17,10,8,,20,,,,9,8,28,,,,,55,65
2020-11-01,PaPrMid,Ch13,12,,,,,,,6,,,,,,,20,10,7,,22,,,,7,7,29,,,,,59,65
2020-11-02,Panels,103FM,12,,,,,,,6,,,,,,,19,9,8,,22,,,,8,7,29,,,,,58,66
2020-11-07,Midgam=,Ch12,13,,,,,,,6,,,,,,,17,11,7,,22,,,,8,8,28,,,,,57,66
2020-11-11,Direct,--,13,,,,,,,5,,,,,,,18,9,9,,20,,,,8,8,30,,,,,56,66
2020-11-12,Maagar,103FM,15,,,,,,,5,,,,,,,16,9,8,,21,,,,9,8,29,,,,,54,67
2020-11-13,Panels,Maariv,11,,,,,,,5,,,,,,,17,9,8,,23,,,,9,8,30,,,,,57,70
2020-11-16,Geocartographia,i24,12,,,,,,,6,,,,,,,15,12,5,,25,,,,9,8,28,,,,,57,70
2020-11-17,PaPrMid,Ch13,11,,,,,,,7,,,,,,,20,10,7,,22,,,,8,6,29,,,,,59,65
2020-11-19,Panels,Maariv,11,,,,,,,6,,,,,,,18,10,8,,24,,,,9,7,27,,,,,60,67
2020-11-24,PaPrMid,Ch13,10,,,,,,,6,,,,,,,20,11,8,,23,,,,7,7,27,,,,,62,64
2020-11-24,Kantar,Ch11,9,,,,,,,6,,,,,,,17,11,9,,21,,,,9,7,31,,,,,58,68
2020-11-26,Maagar,103FM,9,,,,,,,5,,,,,,,17,13,7,,22,,,,9,8,30,,,,,59,69
2020-11-27,Panels,Maariv,9,,,,,,,6,,,,,,,19,11,8,,23,,,,8,7,29,,,,,61,67
2020-11-27,Midgam,Ch12,9,,,,,,,6,,,,,,,18,13,8,,20,,,,8,8,30,,,,,59,66
2020-12-02,Panels,103FM,10,,,,,,,5,,,,,,,18,12,8,,23,,,,8,7,29,,,,,61,67
2020-12-02,PaPrMid,Ch13,10,,,,,,,7,,,,,,,19,11,8,,22,,,,7,7,29,,,,,60,65
2020-12-09,Maagar,103FM,11,,,,,,,5,,,,,,,14,6,7,17,19,,,,9,7,25,,,,,63,60
